název,zeměpisná šířka,zeměpisná délka,druh,délka trvání [min],popis
S1,49.4080286N,12.7872861E,start,0,
S2,49.4040633N,12.7899467E,start,0,
S3,49.3995669N,12.7933800E,start,0,
S4,49.3930314N,12.8016628E,start,0,
S5,49.3967183N,12.7908908E,start,0,
S6,49.3807117N,12.8222619E,start,0,
S7,49.3786722N,12.8105892E,start,0,
1,49.3926261N,12.8029267E,stanoviště,20,
2,49.3856700N,12.8102089E,stanoviště,20,
3,49.3801017N,12.8202792E,stanoviště,20,
4,49.3694169N,12.8150381E,stanoviště,20,
5,49.3770761N,12.8012128E,stanoviště,20,
6,49.3840933N,12.7845400E,stanoviště,20,
7,49.4017264N,12.8011631E,stanoviště,20,
8,49.3987294N,12.7941933E,stanoviště,20,
C,49.4056639N,12.8054519E,cíl,0,Rudolfova Pila
